id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
wzWEeTyVtUgRfsz_eSSVKw,le-saint-andré-paris-2,Le Saint André,https://s3-media3.fl.yelpcdn.com/bphoto/PiS-nc8Ij-PUHd_Q1f05jw/o.jpg,False,https://www.yelp.com/biz/le-saint-andr%C3%A9-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,24,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.0,"{'latitude': 48.852915810913, 'longitude': 2.3426515103981}",[],€€,"{'address1': '2 rue Danton', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['2 rue Danton', '75006 Paris', 'France']}",,,1006.1868815009735
5jviAXLXm5E78wlpE0pTxA,iovines-paris-2,Iovine's,https://s3-media1.fl.yelpcdn.com/bphoto/8hg_4xg9-5PMxq1LkJSwew/o.jpg,False,https://www.yelp.com/biz/iovines-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,51,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,"{'latitude': 48.86334, 'longitude': 2.34049}",[],€€,"{'address1': '7 bis rue du Colonel Driant', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['7 bis rue du Colonel Driant', '75001 Paris', 'France']}",+33147039209,+33 1 47 03 92 09,177.8401193421966
prSiklkzkMYOPs7IoONtjA,dong-phat-paris,Dong Phat,https://s3-media3.fl.yelpcdn.com/bphoto/Nx-JGvwP68xCqeQydDgnBg/o.jpg,False,https://www.yelp.com/biz/dong-phat-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,82,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,"{'latitude': 48.86052, 'longitude': 2.3057}",[],€€,"{'address1': '10 rue Malar', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['10 rue Malar', '75007 Paris', 'France']}",+33145561649,+33 1 45 56 16 49,2675.440652914555
5H-68D5LFLvoOSUJ1zsuPQ,la-seine-café-paris-4,La Seine Café,https://s3-media1.fl.yelpcdn.com/bphoto/X_dBZ2DzOUE71AG8n4_bug/o.jpg,False,https://www.yelp.com/biz/la-seine-caf%C3%A9-paris-4?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,4,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,"{'latitude': 48.84974, 'longitude': 2.36861}",[],"{'address1': '32 ter boulevard de la Bastille', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75012', 'country': 'FR', 'state': '75', 'display_address': ['32 ter boulevard de la Bastille', '75012 Paris', 'France']}",+33652766977,+33 6 52 76 69 77,2369.306107575174
5TbITr_zImkiSc_EWOJkjw,girafe-paris,Girafe,https://s3-media2.fl.yelpcdn.com/bphoto/QkJWLgrYkeYFOG-St5CszA/o.jpg,False,https://www.yelp.com/biz/girafe-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,98,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",3.5,"{'latitude': 48.862584, 'longitude': 2.2885815}",[],€€€€,"{'address1': '1 place du Trocadéro', 'address2': '', 'address3': 'Palais de Chaillot', 'city': 'Paris', 'zip_code': '75016', 'country': 'FR', 'state': '75', 'display_address': ['1 place du Trocadéro', 'Palais de Chaillot', '75016 Paris', 'France']}",+33140627061,+33 1 40 62 70 61,3919.094023470385
UdyUNz28MNot1SfTQjdE7A,les-petites-bouchées-paris,Les Petites Bouchées,https://s3-media1.fl.yelpcdn.com/bphoto/3TDvt5BDootVLmz1Du6b6w/o.jpg,False,https://www.yelp.com/biz/les-petites-bouch%C3%A9es-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,71,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,"{'latitude': 48.855682, 'longitude': 2.360767}",[],€€,"{'address1': '4 rue du Roi de Sicile', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['4 rue du Roi de Sicile', '75004 Paris', 'France']}",+33144614996,+33 1 44 61 49 96,1530.5146456903663
ZxtU74SJMRoB8ZQXWwNtRQ,le-soufflé-paris-2,Le Soufflé,https://s3-media2.fl.yelpcdn.com/bphoto/dJSOGUbTZi9FqZgOm509KQ/o.jpg,False,https://www.yelp.com/biz/le-souffl%C3%A9-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,310,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.86645, 'longitude': 2.32647}",[],€€€,"{'address1': '36 rue du Mont Thabor', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['36 rue du Mont Thabor', '75001 Paris', 'France']}",+33142602719,+33 1 42 60 27 19,1248.905256762232
luWgxwdQDUpURV21UlWslQ,joséphine-chez-dumonet-paris-5,Joséphine chez Dumonet,https://s3-media1.fl.yelpcdn.com/bphoto/-821dWmIs8l-qmBC7v7a6w/o.jpg,False,https://www.yelp.com/biz/jos%C3%A9phine-chez-dumonet-paris-5?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,133,"[{'alias': 'bistros', 'title': 'Bistros'}]",4.0,"{'latitude': 48.845765, 'longitude': 2.319895}",[],€€€,"{'address1': '117 rue du Cherche-Midi', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['117 rue du Cherche-Midi', '75006 Paris', 'France']}",+33145485240,+33 1 45 48 52 40,2427.5630648331694
pQPK-eoMbVgcQE5ZlEreAg,le-roi-de-pique-paris-2,Le Roi de Pique,https://s3-media2.fl.yelpcdn.com/bphoto/EXVq_-p3qlcnxeMGQOqc1w/o.jpg,False,https://www.yelp.com/biz/le-roi-de-pique-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,18,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bistros', 'title': 'Bistros'}]",4.5,"{'latitude': 48.86358, 'longitude': 2.35844}",[],€€,"{'address1': '126 rue du Temple', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75003', 'country': 'FR', 'state': '75', 'display_address': ['126 rue du Temple', '75003 Paris', 'France']}",+33142721359,+33 1 42 72 13 59,1205.350835312985
4OEhHYGyNN5DIxpdSTUy_A,restaurant-le-meurice-alain-ducasse-paris-2,Restaurant le Meurice Alain Ducasse,https://s3-media3.fl.yelpcdn.com/bphoto/d34tm8nGNmxLhxME3XqT9Q/o.jpg,False,https://www.yelp.com/biz/restaurant-le-meurice-alain-ducasse-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,90,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.86516, 'longitude': 2.32807}",[],€€€€,"{'address1': '228 rue de Rivoli', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['228 rue de Rivoli', '75001 Paris', 'France']}",+33144581055,+33 1 44 58 10 55,1091.6947578588859
esiPBH3HBjmbhIkqtLjgxA,l-abreuvoir-paris-3,L'Abreuvoir,https://s3-media2.fl.yelpcdn.com/bphoto/DFu61n75tw1ESltWufQVDw/o.jpg,False,https://www.yelp.com/biz/l-abreuvoir-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,8,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.85193, 'longitude': 2.28904}",[],"{'address1': '24 rue du Docteur Finlay', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75015', 'country': 'FR', 'state': '75', 'display_address': ['24 rue du Docteur Finlay', '75015 Paris', 'France']}",+33145771459,+33 1 45 77 14 59,4045.7296524294848
CQi4W2vY8KSiG6n24eaScA,mystery-cuisine-paris,Mystery Cuisine,https://s3-media1.fl.yelpcdn.com/bphoto/1JJ9w3OY6GAPL4n7b1CP0A/o.jpg,False,https://www.yelp.com/biz/mystery-cuisine-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,11,"[{'alias': 'french', 'title': 'French'}]",5.0,"{'latitude': 48.86572, 'longitude': 2.33728}",[],€€€€,"{'address1': '37 Bis Rue De Montpensier', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['37 Bis Rue De Montpensier', '75001 Paris', 'France']}",+33140200302,+33 1 40 20 03 02,549.2936265129155
hl4K9f9X_VhgEkDH9cdiwg,chez-papa-jazz-club-paris,Chez Papa Jazz Club,https://s3-media3.fl.yelpcdn.com/bphoto/tKTTpUblPotEN35Xe7668A/o.jpg,False,https://www.yelp.com/biz/chez-papa-jazz-club-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,48,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.8553886, 'longitude': 2.3334401}",[],€€€,"{'address1': '3 rue Saint-Benoît', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['3 rue Saint-Benoît', '75006 Paris', 'France']}",+33142869963,+33 1 42 86 99 63,966.7421331958307
g-4q0Kyp5bvGWhKjKnRSMw,azteca-paris-2,Azteca,https://s3-media1.fl.yelpcdn.com/bphoto/iP2TDhztesANaxaODUfibQ/o.jpg,False,https://www.yelp.com/biz/azteca-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,52,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,"{'latitude': 48.86191642, 'longitude': 2.34247828}",[],€€€,"{'address1': '7 rue Sauval', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['7 rue Sauval', '75001 Paris', 'France']}",+33142361116,+33 1 42 36 11 16,24.624349073585698
UOM40oa0nkZjzP5d7pmFzw,bistrot-vivienne-paris,Bistrot Vivienne,https://s3-media1.fl.yelpcdn.com/bphoto/eNq2dF5xRGQxKA_D3jp1Gw/o.jpg,False,https://www.yelp.com/biz/bistrot-vivienne-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,70,"[{'alias': 'bistros', 'title': 'Bistros'}]",4.0,"{'latitude': 48.86621, 'longitude': 2.33947}",[],€€€,"{'address1': '', 'address2': '4 rue des Petits Champs', 'address3': '', 'city': 'Paris', 'zip_code': '75002', 'country': 'FR', 'state': '75', 'display_address': ['4 rue des Petits Champs', '75002 Paris', 'France']}",+33149270050,+33 1 49 27 00 50,526.0462722136119
prbkmBK8Uv_UMSBklrNpMQ,au-vieux-comptoir-paris,Au Vieux Comptoir,https://s3-media3.fl.yelpcdn.com/bphoto/YBgVZXgZdPEV7qD3qBJJRQ/o.jpg,False,https://www.yelp.com/biz/au-vieux-comptoir-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,50,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.8588, 'longitude': 2.34602}",[],€€€,"{'address1': '17 rue des Lavandières-Sainte-Opportune', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['17 rue des Lavandières-Sainte-Opportune', '75001 Paris', 'France']}",+33145085308,+33 1 45 08 53 08,449.2961451377304
idsxibpS8-MiaGil3WsMjQ,au-petit-suisse-paris,Au Petit Suisse,https://s3-media4.fl.yelpcdn.com/bphoto/m1JmFVCYQtVaGuEZelyxhw/o.jpg,False,https://www.yelp.com/biz/au-petit-suisse-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,114,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.84905, 'longitude': 2.33901}",[],€€,"{'address1': '16 rue de Vaugirard', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['16 rue de Vaugirard', '75006 Paris', 'France']}",+33143260381,+33 1 43 26 03 81,1453.6123697308847
cEixu9Rr6e7j5IIsspU9QQ,le-prince-racine-paris,Le Prince Racine,https://s3-media2.fl.yelpcdn.com/bphoto/WGe3z7dcKCjNIj_N6YcjQA/o.jpg,False,https://www.yelp.com/biz/le-prince-racine-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,14,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.849857, 'longitude': 2.339913}",[],"{'address1': '22 rue Monsieur le Prince', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['22 rue Monsieur le Prince', '75006 Paris', 'France']}",+33143298335,+33 1 43 29 83 35,1355.5326476769685
3Mg4L7o7Og9aajb7tee2sQ,le-black-dog-paris,Le Black Dog,https://s3-media4.fl.yelpcdn.com/bphoto/hwb3EBNR4lBCKoLZeN2ctQ/o.jpg,False,https://www.yelp.com/biz/le-black-dog-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,115,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'argentine', 'title': 'Argentine'}]",4.0,"{'latitude': 48.85943, 'longitude': 2.34918}",[],€€,"{'address1': '26 rue des Lombards', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['26 rue des Lombards', '75004 Paris', 'France']}",+33142712227,+33 1 42 71 22 27,588.396229794603
AKjVaoytS_XrHBPX7iJeBQ,au-bon-accueil-paris-3,Au Bon Accueil,https://s3-media2.fl.yelpcdn.com/bphoto/2RKgUjkoOLyl3JrImGNA2w/o.jpg,False,https://www.yelp.com/biz/au-bon-accueil-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,89,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.8596099, 'longitude': 2.2993434}",[],€€€,"{'address1': '14 rue Monttessuy', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['14 rue Monttessuy', '75007 Paris', 'France']}",+33147054611,+33 1 47 05 46 11,3142.1891261267683
vatPhRbtUkYxSeiZ-ev2wQ,the-frog-et-underground-paris,The Frog & Underground,https://s3-media3.fl.yelpcdn.com/bphoto/DJM5dymAR-Ge1Pd3MmwEhA/o.jpg,False,https://www.yelp.com/biz/the-frog-et-underground-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,45,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,"{'latitude': 48.871088, 'longitude': 2.343115}",[],€€,"{'address1': '176 rue Montmartre', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75002', 'country': 'FR', 'state': '75', 'display_address': ['176 rue Montmartre', '75002 Paris', 'France']}",+33144820472,+33 1 44 82 04 72,1017.6031656919573
hTClaTbijWdvdSyHxRIiPQ,la-grande-cremerie-paris,La Grande Cremerie,https://s3-media1.fl.yelpcdn.com/bphoto/_MDLRIHMNyYylCsKxyriwA/o.jpg,False,https://www.yelp.com/biz/la-grande-cremerie-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,34,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.853398816452, 'longitude': 2.33779953372959}",[],€€,"{'address1': '8 rue Grégoire-de-Tours', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['8 rue Grégoire-de-Tours', '75006 Paris', 'France']}",+33143260909,+33 1 43 26 09 09,1003.5578630466689
Df7eNm_K1CwYy4E18vRzFw,zébulon-paris-4,Zébulon,https://s3-media3.fl.yelpcdn.com/bphoto/3p8XA73OHCC12p-kDJbIIg/o.jpg,False,https://www.yelp.com/biz/z%C3%A9bulon-paris-4?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,26,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.8642006, 'longitude': 2.33617}",[],€€€,"{'address1': '10 rue de Richelieu', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['10 rue de Richelieu', '75001 Paris', 'France']}",+33142364944,+33 1 42 36 49 44,497.29189045642005
WGm2729Xmwt0XJvRq0lN3w,kodawari-ramen-paris-8,Kodawari Ramen,https://s3-media4.fl.yelpcdn.com/bphoto/mNxCu5o4PhkYtIcJiGXKyw/o.jpg,False,https://www.yelp.com/biz/kodawari-ramen-paris-8?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,45,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.0,"{'latitude': 48.864387, 'longitude': 2.3362552}",[],"{'address1': '12 rue de Richelieu', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '01', 'display_address': ['12 rue de Richelieu', '75001 Paris', 'France']}",+33142613460,+33 1 42 61 34 60,508.6418497339026
XQhDl6ya5GD0o7nf7RRZhw,bouillon-chartier-paris,Bouillon Chartier,https://s3-media3.fl.yelpcdn.com/bphoto/ed4zE6DPfZ8A7KSHIasUUA/o.jpg,False,https://www.yelp.com/biz/bouillon-chartier-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,1013,"[{'alias': 'french', 'title': 'French'}]",3.5,"{'latitude': 48.87194, 'longitude': 2.34317}",[],€€,"{'address1': '7 rue du Faubourg Montmartre', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75009', 'country': 'FR', 'state': '75', 'display_address': ['7 rue du Faubourg Montmartre', '75009 Paris', 'France']}",+33147708629,+33 1 47 70 86 29,1112.3945358565582
AzmLFVuOHT3QbfGcoLe4qg,happy-caffé-paris-2,Happy Caffé,https://s3-media2.fl.yelpcdn.com/bphoto/p0mqr1w0C6d0SSQwPWCBnQ/o.jpg,False,https://www.yelp.com/biz/happy-caff%C3%A9-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,100,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,"{'latitude': 48.86476, 'longitude': 2.329615}",[],€,"{'address1': '214 rue de Rivoli', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['214 rue de Rivoli', '75001 Paris', 'France']}",+33953529691,+33 9 53 52 96 91,968.2549973645454
1_Oc_w2U7dKw8tu8_cfjsQ,pho-14-opera-paris,Pho 14 Opera,https://s3-media3.fl.yelpcdn.com/bphoto/NToSt41vO8wXG4eWD0V9Mw/o.jpg,False,https://www.yelp.com/biz/pho-14-opera-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,92,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",4.0,"{'latitude': 48.8653294112064, 'longitude': 2.33612495646429}",[],€€,"{'address1': '17 rue Molière', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['17 rue Molière', '75001 Paris', 'France']}",+33142869181,+33 1 42 86 91 81,578.4382683560591
1EwNq2d8M78EG1S6I7UXBA,chez-pippo-paris,Chez Pippo,https://s3-media1.fl.yelpcdn.com/bphoto/gsLC0qbp5X12TUadrmsqxQ/o.jpg,False,https://www.yelp.com/biz/chez-pippo-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,24,"[{'alias': 'italian', 'title': 'Italian'}]",4.5,"{'latitude': 48.85885, 'longitude': 2.29853}",[],"{'address1': '31 avenue de la Bourdonnais', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '01', 'display_address': ['31 avenue de la Bourdonnais', '75007 Paris', 'France']}",+33173705450,+33 1 73 70 54 50,3205.3234531995754
hiqQTVdbpcQtgCqu2M6PqQ,le-cinq-paris,Le Cinq,https://s3-media3.fl.yelpcdn.com/bphoto/RrIgbmdvz_cOz_9kaJNVzA/o.jpg,False,https://www.yelp.com/biz/le-cinq-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,154,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.8688, 'longitude': 2.30083}",[],€€€€,"{'address1': '', 'address2': '31 avenue George V', 'address3': '', 'city': 'Paris', 'zip_code': '75008', 'country': 'FR', 'state': '75', 'display_address': ['31 avenue George V', '75008 Paris', 'France']}",+33149527154,+33 1 49 52 71 54,3159.0933884587594
XZX3qBgUAcCYGNoIhHGq-g,chez-le-libanais-paris,Chez le Libanais,https://s3-media4.fl.yelpcdn.com/bphoto/Uk2TVXj-01LN2jTFvVfayw/o.jpg,False,https://www.yelp.com/biz/chez-le-libanais-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,189,"[{'alias': 'lebanese', 'title': 'Lebanese'}]",4.5,"{'latitude': 48.85331, 'longitude': 2.34166}",[],€,"{'address1': '35 et 36 rue Saint-André-des-Arts', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['35 et 36 rue Saint-André-des-Arts', '75006 Paris', 'France']}",+33140460739,+33 1 40 46 07 39,948.2304427156123
nB_9kzgII13vfX6LNAdi9g,odette-paris-3,Odette,https://s3-media3.fl.yelpcdn.com/bphoto/YBP576NRZKgVYPrIBpGHjQ/o.jpg,False,https://www.yelp.com/biz/odette-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,7,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 48.86061, 'longitude': 2.34452}",[],"{'address1': '25 rue du Pont Neuf', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['25 rue du Pont Neuf', '75001 Paris', 'France']}",+33144889278,+33 1 44 88 92 78,225.8781020365641
zj5rGr-hkPjPxM1oxDi3Zg,pedzouille-paris,Pedzouille,https://s3-media3.fl.yelpcdn.com/bphoto/iPwOsaKg3SF7r8eKetM81g/o.jpg,False,https://www.yelp.com/biz/pedzouille-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,25,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.5,"{'latitude': 48.876133, 'longitude': 2.348528}",[],€€,"{'address1': '66 rue du Faubourg Poissonnière', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75010', 'country': 'FR', 'state': '75', 'display_address': ['66 rue du Faubourg Poissonnière', '75010 Paris', 'France']}",+33986404242,+33 9 86 40 42 42,1643.7520327275713
